address,city,region,settlement,street,building,apartment
Y.YASAMAL N.286 MƏKTƏB SU HÖVZƏSİ,,,,,286,
BUZOVNA QƏS.AĞAMALI OĞLU KÜÇ. EV 44,,,BUZOVNA,BUZOVNA QƏS.AĞAMALI OĞLU KÜÇ,44,
SUM.ŞƏH. CORAT QƏS.EV577B/1,,,CORAT,,1,
SUM.ŞƏH. 44 MƏH EV 3 MƏN 4,,,,,3,4
Ş.MUSTAFAYEV KÜÇ. EV 27 M 286,,,,Ş.MUSTAFAYEV KÜÇ,27,286
NOVXANI BAĞLARI,,,,,,
"HÖKMƏLİ QƏS, K.QASİMOV 33(29)",,,HÖKMƏLİ,,33,
"ABŞERON RAY, HÖKMƏLİ QƏS,BABƏK KÜÇ EV13",,,HÖKMƏLİ,BABƏK KÜÇ,,
MERO ARXASI YAŞ/ MASS,,,,,,
"AĞDAM ŞƏH, Z. HACİYEV KÜC, EV 61",,AĞDAM,,Z. HACİYEV KÜC,61,
SUM.ŞƏH. 1 MİK EV 1/4 MƏN16,,,,MİK,1/4,
KÜRDƏMİR ŞƏH. ATATÜRK KÜÇ. EV 39,,KÜRDƏMİR,,KÜRDƏMİR ŞƏH. ATATÜRK KÜÇ,39,
SARAY QƏS. AZADLIQ 35 Çİ KÜÇƏ DÖN 5,,,SARAY,Çİ KÜÇƏ DÖN,35,
SUM.ŞƏH. 3 MƏH EV 7/10 MƏN 35,,,,,7/10,35
HZT QƏS. H/H 888,,,HZT,,888,
ZABRAT QƏS. NİZAMİ KÜÇ. EV 14 M 11,,,ZABRAT,ZABRAT QƏS. NİZAMİ KÜÇ,14,11
MƏRDƏKAN QƏS. QARAYEV KÜÇ.EV 84,,,MƏRDƏKAN,MƏRDƏKAN QƏS. QARAYEV KÜÇ.,84,
SABUNÇU RAY.MAŞTAĞA QƏS. ZƏRDABİ KÜÇ. EV 48,,,MAŞTAĞA,SABUNÇU RAY.MAŞTAĞA QƏS. ZƏRDABİ KÜÇ,48,
SABUNÇU RAY.ƏZİZ ƏLİYEV KÜÇ. EV 25 MƏN 35,,,,SABUNÇU RAY.ƏZİZ ƏLİYEV KÜÇ,25,35
YASAMAL RAY 11 Cİ XRİPTOVI EV 183A,,,,,183A,
SUM.ŞƏH. 15 MƏH YET-16 OT 45,,,,,15,
CƏLİLABAD RAY. SƏHRƏDABAD K-Dİ,,CƏLİLABAD,,CƏLİLABAD RAY. SƏHRƏDABAD K,,
SUM.ŞƏH. 20 MƏH EV 5/66 MƏN4,,,,,5/66,
KƏLBƏCƏR RAY.İLYASLAR K-Dİ,,,,KƏLBƏCƏR RAY.İLYASLAR K,,
12 MİK EV 5 MƏN 6,,,,MİK,5,6
ŞABRAN RAY. Q.QASIMOV KÜÇ EV 7 MƏN10,,,,ŞABRAN RAY. Q.QASIMOV KÜÇ,7,
LƏNKƏRAN ŞƏH.ŞƏHİDLƏR XİY.D 2 EV 18,LƏNKƏRAN,LƏNKƏRAN,,,18,
SUM.ŞƏH. 29 MƏH EV 9/20 MƏN 5,,,,,9/20,5
"YASAMAL RAY,,İ SƏFƏRLİ K-Sİ,EV-33",,,,İ SƏFƏRLİ K,33,
"9 MKR, M.CƏLAL 83/54",,9 MKR,,,9,
SUM.ŞƏH. 13 MİK EV 55 MƏN 66,,,,MİK,55,66
NAX.MR.ORDUBAD RAY.DÜYLÜN K-Dİ,,,,NAX.MR.ORDUBAD RAY.DÜYLÜN K,,
"SABUNÇU RAY.BAKIXANOV QƏS. S. CABBAROV KÜÇ.EV 4 M 69 MÜŞTƏRİ KRİSTAL ABŞERONDA PODRATÇİ, PLASTİK QAPI PƏNCƏRƏ İŞİ GÖRÜR",,,BAKIXANOV,SABUNÇU RAY.BAKIXANOV QƏS. S. CABBAROV KÜÇ.,4,69
ABŞERON RAY HÖKMƏLİ QƏS.NƏSİMİ KÜÇ EV15,,,ABŞERON RAY HÖKMƏLİ,ABŞERON RAY HÖKMƏLİ QƏS.NƏSİMİ KÜÇ,,
QOBUSTAN RAY. SÜNDÜ KƏNDİ ARZURUM ƏYLƏNCƏ MƏRKƏZİNDƏ RESTORANDA FƏHLƏ İŞLƏYİR,,QOBUSTAN,,,,
QURD DƏRƏSİ 3199 B,,,,,3199,
SUM.ŞƏH.8 MİK EV 12/24 MƏN 39,,,,MİK,12/24,39
NƏR.RAY. ORUCƏLİYE31.08.1963V KÜÇ. EV 12 M 12,,,,KÜÇ,12,12
SUM.ŞƏH. 20YANVAR KÜÇ. YAT-19 MƏH 15 EV 42A M 129,,,,KÜÇ,42A,129
SUM.ŞƏH. 18 MİK EV 24 MƏN 13,,,,MİK,24,13
SUM.ŞƏH.20 MƏH QORKİ KÜÇ. EV 140,,,,MƏH QORKİ KÜÇ,140,
F.YUSİFOV KÜÇ.EV 3 M 4,,,,F.YUSİFOV KÜÇ.,3,4
SUM.ŞƏH. MƏH 29 EV 1/16 MƏN 3,,,,,1/16,3
SUM.ŞƏH.34 MƏH EV 49/9 MƏN 8,,,,,49/9,8
SƏBAİL RAY.A.MƏMMƏDOV KÜÇ.EV55.M48,,,,SƏBAİL RAY.A.MƏMMƏDOV KÜÇ.,,
SUMQAYIT ŞƏH.10 CU MİKRARAYON 27\9,SUMQAYIT,,,,10,
BAKI ŞƏH.C.MƏMMƏDQULUADƏ KÜÇ.EV.201,BAKI,,,BAKI ŞƏH.C.MƏMMƏDQULUADƏ KÜÇ.,201,
"BAKI ŞƏH, 9-CU MKR, A.MƏMMƏDOV KÜÇ, BİNA.55, M. 49",BAKI,,,A.MƏMMƏDOV KÜÇ,9,49
"LƏNKƏRAN RAY, ŞƏHİDLƏR XİYABANI EV47",LƏNKƏRAN,LƏNKƏRAN,,,,
İNŞAATÇILAR QƏS. EV 4/7 MƏN 2,,,İNŞAATÇILAR,,4/7,2
"YASAMAL RAY,A,M,ÇƏRİFZADƏ KÜÇ, EV 128,M 25",,,,ÇƏRİFZADƏ KÜÇ,128,25
"NƏRİMANOV RAY, BƏK 3 ,M 3",,,,BƏK,3,3
"BAKI ŞƏH,SURAXANI RAY,SURAXANI QƏS,A.RZAYEV KÜÇ,EV.129,M.9",BAKI,,SURAXANI,A.RZAYEV KÜÇ,129,
XIRDALAN Ş H.Z.TAĞIYEV EV 7 M 4,,,,,7,4
SUM.ŞƏH.MƏH20 EV 20/29 MƏN 52,,,,,20/29,52
"3 MKR, H.ƏLİYEV KÜÇ, EV.8, M.46",,3 MKR,,H.ƏLİYEV KÜÇ,3,
"YASAMAL RAY, M.FƏTƏLİ KÜC 132",,,,M.FƏTƏLİ KÜC,132,
ABŞ.RAY.XIRDALAN ŞƏH.QUŞÇULUQ Y/M 5-Cİ KÜÇƏ EV 107 A,,,,Cİ KÜÇƏ,107,5
İNŞAATÇILAR QƏS.,,,İNŞAATÇILAR,,,
KOTEC QƏS. MFA KÜÇ. EV 2,,,KOTEC,KOTEC QƏS. MFA KÜÇ,2,
XƏZƏR RAY BİNƏ QƏS BİNƏ SAVXOZ,,,XƏZƏR RAY BİNƏ,,,
SUM.ŞƏH. 9 MİK EV 29B/24 MƏN 21,,,,MİK,29B,21
BİLƏCƏRİ QƏS.MƏH.5057/68 EV 12 M 18,,,BİLƏCƏRİ,,12,18
NƏRİM.RAY.H.MƏMMƏDOV KÜÇ. EV 9,,,,NƏRİM.RAY.H.MƏMMƏDOV KÜÇ,9,
YEVLAX.RAY.SƏMƏDABAD K-Dİ,YEVLAX,YEVLAX,,YEVLAX.RAY.SƏMƏDABAD K,,
HZT QƏS. K.KƏRİMOV KÜÇ. EV 23 MƏN 23,,,HZT,HZT QƏS. K.KƏRİMOV KÜÇ,23,23
SUM.ŞƏH.4 MƏH.EV.25/24 MƏN.3,,,,,4,
SUM.ŞƏH. 5 MİK EV 6/32 MƏN 14,,,,MİK,6/32,14
SUM.ŞƏH. MƏH9 EV 8 MƏN 25,,,,,8,25
SUM.ŞƏH. 2 MƏH EV 6 A/ 8 MƏN31,,,,,6,
SUM.ŞƏH. CORAT QƏS. MƏH 74 EV 102,,,CORAT,,102,
BAKI ŞƏH. 7-Cİ MİKR. A.KUNANBAYEV KÜÇ.MƏNZİL 35 EV 4,BAKI,,,Cİ MİKR. A.KUNANBAYEV KÜÇ.,4,
NƏRİM.RAY. Ə.ƏLİYEV KÜÇ. EV 37 M 25,,,,NƏRİM.RAY. Ə.ƏLİYEV KÜÇ,37,25
SUM.ŞƏH. NİZAMI KÜÇ.19C MƏH 6,,,,SUM.ŞƏH. NİZAMI KÜÇ.,19C,
NƏRİMANOV RAY.DAŞ.KARXANASI EV 523 B,,,,,523,
SUM.ŞƏH. 76 MƏH H/ EVİ,,,,,76,
"BİNƏQƏDİ RAY, RƏSULZADƏ QƏS, ƏFƏNDİYEV KÜÇ, EV 8",,,RƏSULZADƏ,ƏFƏNDİYEV KÜÇ,8,
YENİ YASAMAL.1 BİNA 8,,,,,8,
SUM.ŞƏH. 8 MİK EV 27 A MƏN 38,,,,MİK,27,38
NƏRİM. RAY. A. NEMƏTULLA KÜÇ.EV 40 M 23,,,,NƏRİM. RAY. A. NEMƏTULLA KÜÇ.,40,23
SUM.ŞƏH.MƏH 41 A EV 2A MƏN51,,,,,2A,
GƏNCƏ ŞƏH.KƏPƏZ RAY.Ş.HÜSEYNOV KÜÇ.EV 10 M 21,GƏNCƏ,,,GƏNCƏ ŞƏH.KƏPƏZ RAY.Ş.HÜSEYNOV KÜÇ.,10,21
TƏBRİZ KÜÇ.EV 14 M 6,,,,TƏBRİZ KÜÇ.,14,6
SUM.ŞƏH.3 MİK. EV.12/19 MƏN.11,,,,MİK,3,
HZT QƏS. Ə.VAHİD KÜÇ. EV 1,,,HZT,HZT QƏS. Ə.VAHİD KÜÇ,1,
BAKI ŞƏH. BUNƏQƏDİ RAY. C.XƏNDAN KÜÇ.54 MƏN. 27,BAKI,,,BAKI ŞƏH. BUNƏQƏDİ RAY. C.XƏNDAN KÜÇ.,54,27
2 Cİ MEMEDYAROV 5B/22,,,,,2,
SUM. ŞƏH. 13 MİK EV 24B MƏN34,,,,MİK,24B,
"QEYDİYAT-MASALLI RAY.KƏBƏHÜSEYNLİ K; YENI YASAMAL, M.XİYABANİ K, BİN.5, MƏN.12 (FAKTİKİ)",,MASALLI,,MASALLI RAY.KƏBƏHÜSEYNLİ K,5,
SUM.ŞƏH 3 MİK EV 19/33 MƏN 22,,,,MİK,19/33,22
SALAMZADƏ KÜÇ. MƏH.1055,,,,SALAMZADƏ KÜÇ,1055,
SUM.ŞƏH. 76 MƏH EV 1 MƏN 60,,,,,1,60
SUM..ŞƏH. H.ƏLİYEV P-T EV 11/38 MƏN49,,,,,11/38,
"YASAMAL RAY, Y.YASAMAL-1 KÜÇ,EV4, M117",,,,KÜÇ,1,
SARAY BAĞLARI,,,,,,
BAKIXANOV QƏS.S.CABBAROV KÜÇ. EV 4 M 36,,,BAKIXANOV,BAKIXANOV QƏS.S.CABBAROV KÜÇ,4,36
N.HACIYEV KÜÇ. EV 26 A M 9,,,,N.HACIYEV KÜÇ,26,9
SUM.ŞƏH. 9 MİK EV 38 A MƏN 18,,,,MİK,38,18
ƏLİBƏYOV QARDAŞLARI KÜÇ.EV 75 M 1,,,,ƏLİBƏYOV QARDAŞLARI KÜÇ.,75,1
İMİŞLİ RAY. MURADALLI K-Dİ,,İMİŞLİ,,İMİŞLİ RAY. MURADALLI K,,
BİNƏQƏDİ RAY.BİLƏCƏRİ QƏSƏBƏSİ YENİ YAŞAYIŞ MASSİVİ ALTINCİ DÖNGƏ AZLAYN TƏDRİS MƏRKƏZİNDƏ XADİMƏ İŞLƏYİR,,,,,,
"ABŞERON RAY, XİRDALAN ŞƏH, H. Z. TAĞİYEV KÜC EV 3 B",,,,H. Z. TAĞİYEV KÜC,3,
"BİNƏQƏDİ RAY, RƏSULZADƏ GƏS, 9 CU SİRA, MƏN 85",,,,,9,85
SUM.ŞƏH.3MİK EV 17/13 MƏN51,,,,,17/13,
İNŞAAT.QƏS. YAT-5 MƏN 36,,,,,5,36
"AZƏRBAYCAN,MASALLI Ş.",,MASALLI,,,,
AĞSU ŞƏH.D.QORQUD KÜÇ.EV 17,,,,AĞSU ŞƏH.D.QORQUD KÜÇ.,17,
SUM.ŞƏH. DOSTLUQ KÜÇ. MƏH 9 EV 9 MƏN 14,,,,SUM.ŞƏH. DOSTLUQ KÜÇ,9,14
AĞCABƏDİ RAY.T. İSMAYILOV KÜÇ. EV 28,,,,AĞCABƏDİ RAY.T. İSMAYILOV KÜÇ,28,
NƏR.RAY.R.ŞIXƏLİYEV KÜÇ.EV 26 B,,,,NƏR.RAY.R.ŞIXƏLİYEV KÜÇ.,26,
SUM.ŞƏH. MƏH41 YAT-18 EV 6 MƏN 88,,,,,6,88
"NƏSİMİ RAY. 5MR. CAVADXAN KÜÇ. EV 31,M 112",,,,. CAVADXAN KÜÇ,31,112
A.NEMƏTULLA KÜÇ.EV 70-B M 56,,,,A.NEMƏTULLA KÜÇ.,70,56
SUM.ŞƏH. 6 MİK EV 23 MƏN 15,,,,MİK,23,15
İ.İSMAYILOV KÜÇ.EV 13 M 94,,,,İ.İSMAYILOV KÜÇ.,13,94
"BAKI ŞƏH,QARADAĞ RAY,QIZIL DAŞ QƏS,EV25,M6",BAKI,,QIZIL DAŞ,,,
NƏRİM. RAY.H.MƏMMƏDOV KÜÇ. EV 9,,,,NƏRİM. RAY.H.MƏMMƏDOV KÜÇ,9,
BİNƏQƏDİ RAY BİNƏQƏDİ QƏS AXUNDOV KÜC EV 10 A,,,BİNƏQƏDİ RAY BİNƏQƏDİ,BİNƏQƏDİ RAY BİNƏQƏDİ QƏS AXUNDOV KÜC,10,
H.MƏMMƏDOV KÜÇ.EV 9,,,,H.MƏMMƏDOV KÜÇ.,9,
"QEYDİYAT-MASALLI RAY, ŞƏRƏFƏ K.; FAKTİKİ-BİNƏQƏDİ RAY, 3-CÜ MƏDƏN, 124-CÜ KORPUS, EV.32",,MASALLI,,ŞƏRƏFƏ K,3,
"QUBA RAY, BAĞBANLI K",,QUBA,,BAĞBANLI K,,
1 MKR CAVADXAN EV 5 M 33,,1 MKR,,,5,33
"HÖKMƏLİ QƏS,M.ƏLİYEV EV 27",,,HÖKMƏLİ,,27,
YASAMAL RAY.Z.ADIGÖZƏLOV EV 111,,,,,111,
YAŞ.ÜNV. / H.ƏLİYEV PR. 105 B M 26,,,,H.ƏLİYEV PR,105,26
H.ƏLİYEV PR.EV 105 M 45,,,,H.ƏLİYEV PR.,105,45
CORAT QƏS. EV 116 A,,,CORAT,,116,
XIZI RAY. YENİ YAŞMA QƏS.,,XIZI,YENİ YAŞMA,,,
SUMQ.ŞƏH. YAT.-7 A BAKI KÜÇ. MƏH. 41,BAKI,,,A BAKI KÜÇ,7,
FUZUKİ RAY.GORADİLLİ KENDİ,,,,,,
A.NEMƏTULLA KÜÇ. EV 52 M 64,,,,A.NEMƏTULLA KÜÇ,52,64
SUM.ŞƏH. MƏH2 EV 2/33 MƏN 69,,,,,2/33,69
"MASALLI ŞƏH, H. ƏLİYEV KÜÇ, EV 48/10",,MASALLI,,H. ƏLİYEV KÜÇ,48/10,
A.MƏHƏRRƏMOVA KÜÇ.EV 68.M 116,,,,A.MƏHƏRRƏMOVA KÜÇ.,68,116
"NƏRİMANOV RAY, MONTİN QƏS, EV.30/30",,,MONTİN,,30/30,
YASAMAL H.ZƏRDABİ 65/53,,,,,65/53,
ŞƏKİ RAY. OXUD K-Dİ,ŞƏKİ,ŞƏKİ,,ŞƏKİ RAY. OXUD K,,
SUM.ŞƏH. 11 MİK EV 2 AMƏN 51,,,,MİK,2,
BİLGƏH QƏS.BAĞ EVİ 1194,,,BİLGƏH,,1194,
SUM. ŞƏH. 3 MİK EV 3/58 MƏN 43,,,,MİK,3/58,43
SUM.ŞƏH.15 MƏH YAT-1 OTAQ-68,,,,,15,
BAKI ŞƏH. BİNƏQƏDİ RAY.BİNƏQƏDİ QƏS. 1-Cİ MƏDƏN KORPUS 43,BAKI,,BİNƏQƏDİ,,1,
BİNƏ QƏS.SÜDÇÜLÜK SOVX. VAQİF KÜÇ. EV 5,,,BİNƏ,BİNƏ QƏS.SÜDÇÜLÜK SOVX. VAQİF KÜÇ,5,
SABUNÇU RAY. SABUNÇU QƏS. DADAŞOV KÜÇ. EV 5,,,SABUNÇU,SABUNÇU RAY. SABUNÇU QƏS. DADAŞOV KÜÇ,5,
A.NEMƏTULLA KÜÇ.EV 49 Q M 38,,,,A.NEMƏTULLA KÜÇ.,49,38
BİNƏQƏDİ SUM.ŞOSESİ BİNA 2,,,,,2,
"7 MKR,S,SAXUNDOV KUC,İ/B, EV1",,7 MKR,,,7,
ƏLİYAR ƏLİYEV EV 96,,,,,96,
NƏRİM.RAY.Y.VƏZİROV KÜÇ. EV 127 A M 43,,,,NƏRİM.RAY.Y.VƏZİROV KÜÇ,127,43
İMİŞLİ RAY.SARIXANLI K-Dİ,,İMİŞLİ,,İMİŞLİ RAY.SARIXANLI K,,
CORAT QƏS. MƏH 1 EV 35,,,CORAT,,35,
CƏLİLABAD RAY.HƏZİABAD KƏNDİ,,CƏLİLABAD,,,,
HZT QƏS. QUŞÇULUQ MASS. EV 32,,,HZT,,32,
"XƏTAİ RAY, M.HADİ KUC,EV81,M80",,,,,,
HZT QƏS.F.QAYIBOV KÜÇ.EV15 MƏN8,,,HZT,HZT QƏS.F.QAYIBOV KÜÇ.,,
"OGUZ RAY, SİNCAN KƏNDİ",,,,,,
1 MƏH EV 5 MƏN 17,,,,,5,17
"BAKI ŞƏH,BİNƏQƏDİ RAY,C.XƏNDAN KÜÇ,MƏHƏLLƏ 3066,EV.28A",BAKI,,,C.XƏNDAN KÜÇ,3066,
MEHDİABAD.M.F.AXUNDOV EV 1A,,,,,1A,
SUM.ŞƏH. 10 MİK EV 66/67 MƏN 22,,,,MİK,66/67,22
AĞ ŞƏHƏR HƏYAT PARK BİNASI EV 5 M 66,,,,AĞ ŞƏHƏR HƏYAT PARK,5,66
"KÖHNƏ GÜNƏŞLİ QƏS, SƏMƏD BƏY MEHMANDAROV 100, M 33",,,KÖHNƏ GÜNƏŞLİ,,100,33
QAÇAQ NƏBİ KÜÇ. 3. 6 № Lİ YATAQXANA OTAQ 27,,,,QAÇAQ NƏBİ KÜÇ,3,
KOTEC QƏS. MFA KÜÇ EV 2,,,KOTEC,KOTEC QƏS. MFA KÜÇ,2,
SUM.ŞƏH. 10 MİK EV 21 MƏN 31,,,,MİK,21,31
"NƏSİMİ RAY,N.VƏZİROV KUC,EV5",,,,,,
BAKİ.ŞƏH.YASAMAL RAY.MOSKVA PR.EV.75A.M.87,,,,BAKİ.ŞƏH.YASAMAL RAY.MOSKVA PR.,75A,
NƏR.RAY. TƏBRİZ KÜÇ. EV 108 M 9,,,,NƏR.RAY. TƏBRİZ KÜÇ,108,9
"NƏRİMANOV RAY, DAŞ KARXANASİ, EV 800",,,,,800,
SUM. ŞƏH. 6 MİK EV 23 MƏN 19,,,,MİK,23,19
"ZƏNGİLAN RAY, ALIBƏYLİ K. FAKTİKİ-NİZAMİ RAY, OKTAY VƏLİYEV KÜÇ, EV.66 ,NZS QƏS",,,NZS,ALIBƏYLİ K,66,
BİNƏQƏDİ RAY SULUTƏPƏ ÇİÇƏK QƏS,,,BİNƏQƏDİ RAY SULUTƏPƏ ÇİÇƏK,BİNƏQƏDİ RAY SULUTƏPƏ ÇİÇƏK,,
XƏTAİ RAY. K.SƏFƏRƏLİYEVA KÜÇ. EV 11 M 42,,,,XƏTAİ RAY. K.SƏFƏRƏLİYEVA KÜÇ,11,42
QOBUSTAN RAY. SÜNDÜ KƏNDİ ARZURUM ƏYLƏNCƏ MƏRKƏZİNDƏ RESTORANDA FƏHLƏ İŞLƏYİR,,QOBUSTAN,,,,
ŞABRAN ŞƏH. VAHABZADƏ KÜÇ. EV 133,,,,ŞABRAN ŞƏH. VAHABZADƏ KÜÇ,133,
SUM.ŞƏH.8 MİK EV 20 A MƏN 47,,,,MİK,20,47
F.YUSİFOV KÜÇ. EV 24 A M 86,,,,F.YUSİFOV KÜÇ,24,86
SUM.ŞƏH.45 MƏH EV 6/79 MƏN 9,,,,,6/79,9
XƏZƏR RAY.BUZOVNA QƏS.R.İMANOV KÜÇ.EV 38 A M 6,,,BUZOVNA,XƏZƏR RAY.BUZOVNA QƏS.R.İMANOV KÜÇ.,38,6
SUM.ŞƏH.K.KOTEC QƏS.M.F. AXUNDOV KÜÇ.EV.2,,,KOTEC,SUM.ŞƏH.K.KOTEC QƏS.M.F. AXUNDOV KÜÇ.,2,
CƏLİLABAD ŞƏH.FİZULİ KÜÇ.EV 95,,CƏLİLABAD,,CƏLİLABAD ŞƏH.FİZULİ KÜÇ.,95,
AĞDAM RAY.ZƏNGİŞALI K-Dİ YAŞAYIŞ VAR,,AĞDAM,,AĞDAM RAY.ZƏNGİŞALI K,,
"YENI YASAMAL 2, B. 11, M. 95",,,,,2,95
"YEVLAX ŞƏH, S, BƏHLULZADƏ KÜÇ, M 35",YEVLAX,YEVLAX,,BƏHLULZADƏ KÜÇ,35,35
SUM.ŞƏH.4 MİK EV 31 MƏN 81,,,,MİK,31,81
SUM.ŞƏH.YAT.-5.MƏH.42M.102A,,,,,5,
Y.YASAMAL 10 CU XREBTOVİ 181B,,,,,10,
XƏTAİ RAY.NOBEL PR.EV 145 M 23,,,,XƏTAİ RAY.NOBEL PR.,145,23
SUM.ŞƏH. 2 MİK EV 22/57 MƏN 22,,,,MİK,22/57,22
SUM.ŞƏH. 6 MİK EV 32 MƏN 55,,,,MİK,32,55
SUM.ŞƏH.6 MİK EV 37 MƏN 7,,,,MİK,37,7
LƏNKƏRAN RAY. BOLADİ K-Dİ,LƏNKƏRAN,LƏNKƏRAN,,LƏNKƏRAN RAY. BOLADİ K,,
A.NEMƏTULLA KÜÇ. EV 49 Q M 38,,,,A.NEMƏTULLA KÜÇ,49,38
BİNƏQ.RAY. 7-MKR. MƏH. 3123 EV 3 M 107,,,,,3,107
KOTEC QƏS. MFA KÜÇ EV 2,,,KOTEC,KOTEC QƏS. MFA KÜÇ,2,
"BİNƏQƏDİ RAY, BİƏCƏCRİ QƏS, ORDUBAD KÜÇ, EV3",,,BİƏCƏCRİ,ORDUBAD KÜÇ,,
HZT QƏS.Ə VAHİD KÜÇ. EV 27,,,HZT,HZT QƏS.Ə VAHİD KÜÇ,27,
İNŞAAT. QƏS.YAT-10 2 Cİ PARALEL KÜÇ. MƏH 9,,,,Cİ PARALEL KÜÇ,10,
SUM.ŞƏH. 20 MİK EV 56 H/EVİ,,,,MİK,56,
SUM ŞƏH. 42 MƏH YAT-5 OT-144,,,,,42,
ST. SUM EV 18 MƏN 3,,,,,18,3
NƏR.RAY.F.X.XOYSKİ PR. EV 128 M 76,,,,NƏR.RAY.F.X.XOYSKİ PR,128,76
SUM.ŞƏH. YAT-SK21 S.VURĞUN KÜÇ.,,,,S.VURĞUN KÜÇ,,
"FAKTİKİ-MƏHƏMMƏD XİYABANİ BİNA 8 EV 20, PROPİSKA-TƏRTƏR RAY, QARADAĞLI K.",,TƏRTƏR,,QARADAĞLI K,8,
"NƏRİMANOV RAY, S, ƏLƏSGƏROV KÜÇ, EV 77 A",,,,ƏLƏSGƏROV KÜÇ,77,
CORAT QƏS. EV 125,,,CORAT,,125,
BİLƏSUVAR RAY. AMANKƏND K-Dİ,,BİLƏSUVAR,,BİLƏSUVAR RAY. AMANKƏND K,,
BAKI ŞƏH BİNƏQƏDİ RAY RƏSULZADƏ QƏS. K.ŞAMİLOV KÜÇ. EV 1 M.5,BAKI,,BAKI ŞƏH BİNƏQƏDİ RAY RƏSULZADƏ,BAKI ŞƏH BİNƏQƏDİ RAY RƏSULZADƏ QƏS. K.ŞAMİLOV KÜÇ,1,
SƏBAYIL RAY. İ . MƏMMƏDOV KÜÇ. EV 2 A M 50,,,,SƏBAYIL RAY. İ . MƏMMƏDOV KÜÇ,2,50
XIZI RAY. GİLƏZİ QƏS.,,XIZI,GİLƏZİ,,,
HZT QƏS. SUMQAYIT BAĞLARI,SUMQAYIT,,HZT,,,
SUM. ŞƏH. 9 MİK EV 72 MƏN 96,,,,MİK,72,96
NİZAMİ RAY.T.ABBASOV KÜÇ.EV 32 M 3,,,,NİZAMİ RAY.T.ABBASOV KÜÇ.,32,3
SUM.ŞƏH. HZT QƏS.EV6MƏN 3,,,HZT,,3,
SUM.ŞƏH. 2 MİK 3 NÖM MƏKTƏB,,,,MİK,2,
SUM.ŞƏH. 17 MİK EV 32 MƏN 35,,,,MİK,32,35
QUBADLI RAY.ZİLANLI K-Dİ,,,,QUBADLI RAY.ZİLANLI K,,
NAXİMOV KÜÇ.1 C.NAXCIVANSKİ ADINA HƏRBİ LİSEY,,,,NAXİMOV KÜÇ.,1,
SUM.ŞƏH. MƏH 36 EV 2/24 MƏN 29,,,,,2/24,29
"NƏSİMİ RAY, 5 MKR, 20 YANVAR KÜÇ, EV 34, M 106",,5 MKR,,YANVAR KÜÇ,34,106
NİZAMİ RAY.A.MİRZƏYEV KÜÇ.EV 74 A,,,,NİZAMİ RAY.A.MİRZƏYEV KÜÇ.,74,
BAKI ŞƏH.NƏSİMİ RAY. 5 MR A.MƏHƏRRƏMOV KÜÇ.EV 52.M.60 /BİNƏ QƏS,BAKI,,BİNƏ,MR A.MƏHƏRRƏMOV KÜÇ.,52,
XIRDALAN ŞƏH.H.ƏLİYEV PR. EV 27 A,,,,XIRDALAN ŞƏH.H.ƏLİYEV PR,27,
0553820842,,,,,0553820842,
HİDAYƏTZADƏ KÜÇ.EV 33 M 24,,,,HİDAYƏTZADƏ KÜÇ.,33,24
"GORANBOY RAY,HAZIRƏHMƏDLİ K",,GORANBOY,,HAZIRƏHMƏDLİ K,,
NƏR. RAY. Ə.ƏLİYEV MƏH 1956-1989 EV 26 M 223,,,,,26,223
"İMİŞLİ RAY, QARALAR K",,İMİŞLİ,,QARALAR K,,
HÖKMƏLİ QƏS. R. RZA 25,,,HÖKMƏLİ,,25,
CORAT QƏS. BAĞ-ƏRAZİSİ EV 2620 A,,,CORAT,,2620,
İNŞAATÇILAR QƏS. EV 5/8 MƏN 7,,,İNŞAATÇILAR,,5/8,7
SUM.ŞƏH. MƏH 15 YAT-1 EV5,,,,,15,
ST. SUMQAYIT QAÇQIN ŞƏH. EV 3 MƏN 27,SUMQAYIT,,,,3,27
İNŞAATCILAR QƏS.P. HÜSEYNOV KÜÇ. EV 6 OT 12,,,İNŞAATCILAR,İNŞAATCILAR QƏS.P. HÜSEYNOV KÜÇ,6,
"LƏNKƏRAN RAY, SÜTƏMURDOV KƏNDİ",LƏNKƏRAN,LƏNKƏRAN,,,,
"YASAMAL RAY, ƏLİBABA ABDULLAYEV KÜÇ, EV.27",,,,ƏLİBABA ABDULLAYEV KÜÇ,27,
SUM.ŞƏH. 12 MİK EV 1 MƏN 32,,,,MİK,1,32
ABŞ RAY. XIRDALAN ŞƏH. MƏH27 EV 3 MƏN13,,,,,3,
LAÇIN RAY.,,,,,,
HZT QƏS. Ə. VAHİD KÜÇ EV 72B,,,HZT,HZT QƏS. Ə. VAHİD KÜÇ,72B,
MƏRDƏKAN QƏS.ƏZİZBƏYOV KÜÇ. EV 8,,,MƏRDƏKAN,MƏRDƏKAN QƏS.ƏZİZBƏYOV KÜÇ,8,
BAKI ŞƏH. NİZAMİ RAY. ELŞƏN SÜLEYMANOV 148 A MÜŞTƏRİ TAKSİ SÜRÜCÜSÜ İŞLƏYİR,BAKI,,,,148,
HZT QƏS. D/YOL MASSİVİ,,,HZT,,,
NIZAMI RAY.Ş.MİRZƏYEV KÜÇ.EV 71,,,,NIZAMI RAY.Ş.MİRZƏYEV KÜÇ.,71,
